"consumer_file","line_start","artifact_family","dataset_scope","artifact","old_resolved_path","new_resolved_path_today","same_path","runtime_composed_filename","normalized_exists","historical_exists","adjudication"
"analysis/spatial_validation/build_spatial_data_contract.R",62,"group_effects","neuron_soma","WGCNA_group_effect_hemisphere_values.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/WGCNA_group_effect_hemisphere_values.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/WGCNA_group_effect_hemisphere_values.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/spatial_validation/build_spatial_data_contract.R",62,"group_effects","microglia","WGCNA_group_effect_hemisphere_values.csv","results/tables/06_modules_WGCNA/group_effects/microglia/WGCNA_group_effect_hemisphere_values.csv","results/tables/06_modules_WGCNA/group_effects/microglia/WGCNA_group_effect_hemisphere_values.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/spatial_validation/decompose_bilateral_variance.R",80,"group_effects","neuron_neuropil","WGCNA_group_effect_hemisphere_values.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/WGCNA_group_effect_hemisphere_values.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/WGCNA_group_effect_hemisphere_values.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/spatial_validation/decompose_bilateral_variance.R",80,"group_effects","neuron_soma","WGCNA_group_effect_hemisphere_values.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/WGCNA_group_effect_hemisphere_values.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/WGCNA_group_effect_hemisphere_values.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/spatial_validation/decompose_bilateral_variance.R",80,"group_effects","microglia","WGCNA_group_effect_hemisphere_values.csv","results/tables/06_modules_WGCNA/group_effects/microglia/WGCNA_group_effect_hemisphere_values.csv","results/tables/06_modules_WGCNA/group_effects/microglia/WGCNA_group_effect_hemisphere_values.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/spatial_validation/quantify_module_bilateral_identity.R",57,"group_effects","neuron_neuropil","WGCNA_group_effect_hemisphere_values.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/WGCNA_group_effect_hemisphere_values.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/WGCNA_group_effect_hemisphere_values.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/spatial_validation/quantify_module_bilateral_identity.R",57,"group_effects","neuron_soma","WGCNA_group_effect_hemisphere_values.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/WGCNA_group_effect_hemisphere_values.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/WGCNA_group_effect_hemisphere_values.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/spatial_validation/quantify_module_bilateral_identity.R",57,"group_effects","microglia","WGCNA_group_effect_hemisphere_values.csv","results/tables/06_modules_WGCNA/group_effects/microglia/WGCNA_group_effect_hemisphere_values.csv","results/tables/06_modules_WGCNA/group_effects/microglia/WGCNA_group_effect_hemisphere_values.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/render_module_figures.R",31,"group_effects","neuron_neuropil","module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/module_group_effects.csv",TRUE,TRUE,FALSE,TRUE,NA
"analysis/wgcna/render_module_figures.R",31,"group_effects","neuron_soma","module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/module_group_effects.csv",TRUE,TRUE,FALSE,TRUE,NA
"analysis/wgcna/render_module_figures.R",31,"group_effects","microglia","module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/microglia/module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/microglia/module_group_effects.csv",TRUE,TRUE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",1390,"group_effects","neuron_neuropil","module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/module_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",1390,"group_effects","neuron_soma","module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/module_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",1390,"group_effects","microglia","module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/microglia/module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/microglia/module_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",1391,"group_effects","neuron_neuropil","supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/supermodule_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",1391,"group_effects","neuron_soma","supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/supermodule_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",1391,"group_effects","microglia","supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/microglia/supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/microglia/supermodule_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",1392,"group_effects","neuron_neuropil","WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/WGCNA_group_effect_interaction_conditional_followup.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",1392,"group_effects","neuron_soma","WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/WGCNA_group_effect_interaction_conditional_followup.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",1392,"group_effects","microglia","WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/microglia/WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/microglia/WGCNA_group_effect_interaction_conditional_followup.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",1402,"group_effects","neuron_neuropil","supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/supermodule_composition.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",1402,"group_effects","neuron_soma","supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/supermodule_composition.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",1402,"group_effects","microglia","supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/microglia/supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/microglia/supermodule_composition.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2204,"group_effects","neuron_neuropil","module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/module_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2204,"group_effects","neuron_soma","module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/module_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2204,"group_effects","microglia","module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/microglia/module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/microglia/module_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2205,"group_effects","neuron_neuropil","supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/supermodule_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2205,"group_effects","neuron_soma","supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/supermodule_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2205,"group_effects","microglia","supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/microglia/supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/microglia/supermodule_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2206,"group_effects","neuron_neuropil","WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/WGCNA_group_effect_interaction_conditional_followup.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2206,"group_effects","neuron_soma","WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/WGCNA_group_effect_interaction_conditional_followup.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2206,"group_effects","microglia","WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/microglia/WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/microglia/WGCNA_group_effect_interaction_conditional_followup.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2213,"group_effects","neuron_neuropil","supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/supermodule_composition.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2213,"group_effects","neuron_soma","supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/supermodule_composition.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2213,"group_effects","microglia","supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/microglia/supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/microglia/supermodule_composition.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2214,"group_effects","neuron_neuropil","module_to_supermodule_map_with_annotations.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/module_to_supermodule_map_with_annotations.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/module_to_supermodule_map_with_annotations.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2214,"group_effects","neuron_soma","module_to_supermodule_map_with_annotations.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/module_to_supermodule_map_with_annotations.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/module_to_supermodule_map_with_annotations.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2214,"group_effects","microglia","module_to_supermodule_map_with_annotations.csv","results/tables/06_modules_WGCNA/group_effects/microglia/module_to_supermodule_map_with_annotations.csv","results/tables/06_modules_WGCNA/group_effects/microglia/module_to_supermodule_map_with_annotations.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2370,"group_effects","neuron_neuropil","module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/module_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2370,"group_effects","neuron_soma","module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/module_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2370,"group_effects","microglia","module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/microglia/module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/microglia/module_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2371,"group_effects","neuron_neuropil","supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/supermodule_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2371,"group_effects","neuron_soma","supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/supermodule_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2371,"group_effects","microglia","supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/microglia/supermodule_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/microglia/supermodule_group_effects.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2372,"group_effects","neuron_neuropil","supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/supermodule_composition.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2372,"group_effects","neuron_soma","supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/supermodule_composition.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2372,"group_effects","microglia","supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/microglia/supermodule_composition.csv","results/tables/06_modules_WGCNA/group_effects/microglia/supermodule_composition.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2384,"group_effects","neuron_neuropil","WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/WGCNA_group_effect_interaction_conditional_followup.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2384,"group_effects","neuron_soma","WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/WGCNA_group_effect_interaction_conditional_followup.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2384,"group_effects","microglia","WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/microglia/WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/microglia/WGCNA_group_effect_interaction_conditional_followup.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2388,"group_effects","neuron_neuropil","WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/WGCNA_group_effect_interaction_conditional_followup.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2388,"group_effects","neuron_soma","WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/neuron_soma/WGCNA_group_effect_interaction_conditional_followup.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/summarize_module_interpretation.R",2388,"group_effects","microglia","WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/microglia/WGCNA_group_effect_interaction_conditional_followup.csv","results/tables/06_modules_WGCNA/group_effects/microglia/WGCNA_group_effect_interaction_conditional_followup.csv",TRUE,FALSE,FALSE,TRUE,NA
"audits/integration/07_gsea_wgcna_concordance_correction_audit.R",61,"group_effects","neuron_neuropil","module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/module_group_effects.csv","results/tables/06_modules_WGCNA/group_effects/neuron_neuropil/module_group_effects.csv",TRUE,TRUE,FALSE,TRUE,NA
